DateTime,Estuary Name,SiteID,LoggerID,SampleDepth,Conductivity,Temp,DO
3/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,4.7
3/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,4.63
3/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.74,4.71
3/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.74,4.63
3/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.68,4.55
3/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.6,4.56
3/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.46,4.49
3/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.28,4.53
3/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.28,4.32
4/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.16,4.22
4/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.9,4.17
4/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,4.05
4/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.6,4.13
4/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.4,4.24
4/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.26,4.22
4/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.18,4.14
4/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.1,4.07
4/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.9,3.7
4/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.88,3.84
4/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.74,3.61
4/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,2.98
4/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.7,2.76
4/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.6,2.31
4/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.42,2.35
4/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.32,2.18
4/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.4,1.94
4/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.12,1.77
4/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.18,1.58
4/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.1,1.57
4/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.04,1.48
4/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.98,1.52
4/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.94,1.7
4/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.88,1.25
4/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.82,1.11
4/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.72,0.87
4/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.62,1.22
4/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.48,1.22
4/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.34,1.14
4/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.4,1.2
4/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.4,1.2
4/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.38,1.14
4/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.28,1.54
4/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.3,1.5
4/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.38,1.29
4/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.32,1.57
4/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.36,1.73
4/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.48,2.04
4/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,21.6,2.06
4/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,21.68,1.91
4/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,21.76,1.88
4/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,21.94,1.88
4/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.02,1.75
4/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.08,1.56
4/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.24,1.75
4/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.42,1.95
4/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.54,2.73
4/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.66,3.36
4/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.82,3.49
4/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.02,2.86
4/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.18,3.04
4/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.36,3.99
4/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.56,3.43
4/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.74,3.66
4/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.9,3.93
4/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.06,3.98
4/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.26,3.63
4/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,3.45
4/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.54,3.83
4/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,3.66
4/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,3.52
4/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,25,3.7
4/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,3.76
4/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,3.78
4/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,3.86
4/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,3.94
4/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.03
4/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,4.17
4/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.29
4/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.76,4.41
4/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,4.48
4/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,4.65
4/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.78,4.7
4/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.72,4.71
4/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.7,4.69
4/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,4.61
4/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.62,4.69
4/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.56,4.57
4/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.5,4.51
4/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.42
4/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.42,4.42
4/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.36,4.39
4/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.3,4.29
4/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,4.27
4/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,4.21
4/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.12,4.21
4/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,4.17
4/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,4.02
4/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.92,3.99
4/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,3.95
4/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,3.92
4/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.76,3.89
4/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.64,3.86
4/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.42,3.89
4/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.24,3.81
4/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.14,3.78
5/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.12,3.64
5/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.12,3.64
5/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.12,3.42
5/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.16,3.25
5/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.24,3.01
5/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.9,3.31
5/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.7,3.25
5/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.6,3.35
5/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.58,3.19
5/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.54,2.99
5/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.72,2.71
5/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.66,2.64
5/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.66,2.51
5/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.56,2.35
5/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.52,2.33
5/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.48,2.27
5/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.38,2.3
5/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.28,2.22
5/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.2,2.17
5/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.14,2.3
5/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.1,2.19
5/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.04,1.98
5/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.96,2.07
5/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.9,2
5/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.82,2.07
5/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.76,1.89
5/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.72,2.03
5/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.68,1.96
5/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.62,1.92
5/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.58,1.97
5/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.52,2.03
5/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.46,1.95
5/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.48,1.95
5/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,22.52,1.96
5/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,22.58,1.97
5/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,22.64,1.72
5/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,22.8,1.45
5/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.04,1.42
5/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.06,1.62
5/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.18,1.73
5/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.34,1.92
5/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,23.48,1.95
5/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,23.62,2.05
5/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,23.76,1.98
5/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,23.9,2.1
5/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.02,2.32
5/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.18,2.42
5/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.32,2.58
5/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.5,2.61
5/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.66,2.57
5/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,2.76
5/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,2.88
5/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.22,3.02
5/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,2.95
5/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,2.91
5/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.74,2.92
5/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,3.21
5/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.2,3.53
5/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.36,3.64
5/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.48,3.67
5/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.6,3.76
5/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.7,3.86
5/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.82,3.9
5/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.88,3.86
5/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,4.11
5/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,4.36
5/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.1,4.55
5/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.16,4.55
5/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.16,4.58
5/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.14,4.64
5/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.2,4.94
5/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.28,5.1
5/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.2,4.74
5/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,27.12,4.59
5/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,27.08,4.59
5/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,27.04,4.6
5/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,27.02,4.61
5/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.88,4.84
5/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.82,4.97
5/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.7,5.4
5/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.58,5.64
5/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.52,5.61
5/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.42,5.17
5/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.34,5.42
5/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.28,5.25
5/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.24,5.32
5/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.2,5.26
5/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.18,5.32
5/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.16,5.37
5/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.12,5.17
5/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.08,4.86
5/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,4.68
5/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.04,4.39
5/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.02,4.8
5/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.98,3.94
5/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.9,4.51
6/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.82,4.79
6/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,4.34
6/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.74,4.46
6/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,4.48
6/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,4.26
6/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,3.95
6/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,3.81
6/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.54,4.05
6/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,4.14
6/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.46,3.86
6/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,4.22
6/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.34,3.88
6/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.3,3.99
6/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,3.47
6/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,3.26
6/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,2.89
6/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,2.44
6/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,1.81
6/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,1.81
6/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,1.63
6/02/2020 5:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.04,2.5
6/02/2020 5:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,1.27
6/02/2020 5:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,1.02
6/02/2020 5:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,1.53
6/02/2020 6:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.96,1.12
6/02/2020 6:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.92,1.94
6/02/2020 6:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.86,2.4
6/02/2020 6:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,2.44
6/02/2020 7:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.74,2.33
6/02/2020 7:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.68,2.57
6/02/2020 7:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.66,2.33
6/02/2020 7:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.62,2.29
6/02/2020 8:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.64,2.35
6/02/2020 8:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.66,2.32
6/02/2020 8:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.7,2.41
6/02/2020 8:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.74,2.31
6/02/2020 9:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.74,2.18
6/02/2020 9:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.72,1.96
6/02/2020 9:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.76,1.76
6/02/2020 9:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.78,1.79
6/02/2020 10:00,Meroo Lake,MER1,MER1-Surface,0.5,,24.8,2.15
6/02/2020 10:15,Meroo Lake,MER1,MER1-Surface,0.5,,24.84,2.16
6/02/2020 10:30,Meroo Lake,MER1,MER1-Surface,0.5,,24.88,2.19
6/02/2020 10:45,Meroo Lake,MER1,MER1-Surface,0.5,,24.94,2.33
6/02/2020 11:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.02,2.49
6/02/2020 11:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.1,2.67
6/02/2020 11:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.18,2.73
6/02/2020 11:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,2.63
6/02/2020 12:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,2.57
6/02/2020 12:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.4,2.75
6/02/2020 12:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.44,2.6
6/02/2020 12:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.48,2.56
6/02/2020 13:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.52,2.65
6/02/2020 13:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.6,3.02
6/02/2020 13:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.68,2.98
6/02/2020 13:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,3.34
6/02/2020 14:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.92,3.69
6/02/2020 14:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.08,3.43
6/02/2020 14:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.22,3.47
6/02/2020 14:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.4,3.24
6/02/2020 15:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.58,3.66
6/02/2020 15:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.76,3.68
6/02/2020 15:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.88,3.84
6/02/2020 15:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.96,3.88
6/02/2020 16:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.98,4
6/02/2020 16:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.98,4.02
6/02/2020 16:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.98,4.11
6/02/2020 16:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.94,4.19
6/02/2020 17:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.92,4.3
6/02/2020 17:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.92,4.15
6/02/2020 17:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.92,4.07
6/02/2020 17:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.88,4.11
6/02/2020 18:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.82,4.23
6/02/2020 18:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.82,4.35
6/02/2020 18:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.8,4.12
6/02/2020 18:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.74,4.1
6/02/2020 19:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.66,4.21
6/02/2020 19:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.62,4.1
6/02/2020 19:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.58,4.18
6/02/2020 19:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.5,4.21
6/02/2020 20:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.46,4.29
6/02/2020 20:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.44,4.18
6/02/2020 20:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.38,4.21
6/02/2020 20:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.34,4.25
6/02/2020 21:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.3,4.18
6/02/2020 21:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.26,4.18
6/02/2020 21:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.2,4.05
6/02/2020 21:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.16,3.59
6/02/2020 22:00,Meroo Lake,MER1,MER1-Surface,0.5,,26.12,3.96
6/02/2020 22:15,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,3.8
6/02/2020 22:30,Meroo Lake,MER1,MER1-Surface,0.5,,26.06,3.6
6/02/2020 22:45,Meroo Lake,MER1,MER1-Surface,0.5,,26.02,3.58
6/02/2020 23:00,Meroo Lake,MER1,MER1-Surface,0.5,,26,3.56
6/02/2020 23:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.96,3.41
6/02/2020 23:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.94,3.33
6/02/2020 23:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.88,3.31
7/02/2020 0:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.82,3.21
7/02/2020 0:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,3.09
7/02/2020 0:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.8,2.96
7/02/2020 0:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.72,2.99
7/02/2020 1:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.66,2.71
7/02/2020 1:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.64,2.95
7/02/2020 1:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.58,3.01
7/02/2020 1:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.5,2.8
7/02/2020 2:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,2.5
7/02/2020 2:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.38,2.08
7/02/2020 2:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,2.58
7/02/2020 2:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,2.49
7/02/2020 3:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.32,1.99
7/02/2020 3:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.28,2.37
7/02/2020 3:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,1.88
7/02/2020 3:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.26,1.48
7/02/2020 4:00,Meroo Lake,MER1,MER1-Surface,0.5,,25.24,1.22
7/02/2020 4:15,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,1.65
7/02/2020 4:30,Meroo Lake,MER1,MER1-Surface,0.5,,25.2,1.18
7/02/2020 4:45,Meroo Lake,MER1,MER1-Surface,0.5,,25.16,1.46
